Desc	Family ID	FRAX00	FRAX01	FRAX03	FRAX04	FRAX05	FRAX06	FRAX07	FRAX08	FRAX09	FRAX11	FRAX12	FRAX13	FRAX14	FRAX15	FRAX16	FRAX19	FRAX20	FRAX21	FRAX23	FRAX25	FRAX26	FRAX27	FRAX28	FRAX29	FRAX30	FRAX31	FRAX32	FRAX33	Oeuropea	Mguttatus	Slycopersicum
JSG18737	18737	11	22	17	35	23	28	23	27	32	32	22	22	20	26	21	35	23	23	24	25	28	29	27	27	22	28	24	23	19	1	5
JSG02710	2710	27	24	25	23	25	26	25	21	25	26	17	25	22	19	21	23	23	22	23	22	27	22	23	20	23	24	22	26	36	24	27
JSG02302	2302	25	24	24	18	29	27	26	17	28	19	23	32	23	27	23	23	17	21	23	18	30	19	27	25	22	17	25	20	23	11	13
JSG26920	26920	20	26	19	22	19	23	26	19	26	24	22	25	24	28	27	23	18	20	20	24	17	20	24	23	25	25	25	23	15	11	27
JSG21592	21592	28	21	29	15	25	26	23	23	25	21	17	29	24	20	15	26	16	20	23	15	27	18	26	24	24	17	26	17	65	7	7
JSG19101	19101	22	23	23	22	19	23	30	25	22	25	21	20	15	18	21	23	19	23	22	19	24	23	21	21	29	20	27	22	27	35	7
JSG43898	43898	23	22	23	19	21	22	25	20	23	23	22	24	22	22	20	19	21	25	19	18	22	20	26	20	25	21	23	21	31	16	26
JSG08907	8907	23	22	20	19	24	20	23	22	21	23	20	20	22	21	18	20	23	28	15	21	24	17	22	23	20	25	21	20	63	15	16
JSG42109	42109	23	25	20	18	18	21	20	19	18	17	21	19	17	19	21	18	20	19	23	19	22	20	17	24	21	17	18	22	42	22	60
JSG24058	24058	25	18	17	22	21	26	26	25	22	27	22	22	23	19	16	20	18	21	22	20	22	23	21	22	22	25	19	25	29	17	20
JSG30792	30792	27	24	17	23	18	26	26	21	25	26	21	18	15	15	21	25	20	23	20	19	20	24	21	22	22	23	22	21	24	19	16
JSG19954	19954	25	21	24	22	25	19	21	17	25	24	16	26	22	20	21	21	22	22	18	21	26	22	19	18	20	23	20	22	22	10	17
JSG38515	38515	26	19	18	22	19	24	23	20	21	22	20	21	22	20	19	21	23	18	24	17	19	21	19	30	24	23	23	23	20	18	14
JSG00607	607	23	25	19	24	20	22	23	19	23	27	18	21	18	18	24	22	22	22	21	18	22	20	23	16	21	23	24	22	25	20	14
JSG20122	20122	23	24	19	22	20	24	24	23	25	24	21	20	22	20	21	23	16	18	19	19	20	22	19	20	19	25	22	25	36	9	14
JSG03873	3873	28	25	17	18	19	18	27	21	26	16	24	20	21	24	20	18	10	23	19	21	25	17	25	30	24	14	26	21	47	0	5
JSG38810	38810	24	23	18	20	24	20	21	20	26	24	18	22	23	20	18	22	20	19	19	22	25	21	20	20	17	20	22	22	34	13	7
JSG12751	12751	22	22	19	23	23	25	22	23	24	20	25	19	18	18	20	25	22	23	18	22	21	17	18	23	17	20	19	21	23	13	12
JSG08919	8919	20	17	23	16	20	21	19	25	24	18	25	21	20	20	20	21	17	14	18	19	24	15	22	27	24	16	27	17	32	10	10
JSG12761	12761	28	20	18	15	22	16	21	21	16	18	29	14	16	18	12	15	17	19	17	20	26	16	28	28	23	13	26	19	52	2	22
JSG32002	32002	21	20	23	19	22	20	31	18	20	25	15	20	21	20	19	26	21	20	17	19	21	20	20	23	21	22	23	21	20	9	10
JSG26288	26288	26	19	18	21	18	19	21	17	20	19	18	19	19	19	17	20	21	22	20	19	21	20	16	21	22	21	21	20	26	19	16
JSG40969	40969	20	17	19	24	22	20	21	18	20	22	21	21	18	19	19	22	19	19	18	20	20	23	20	22	20	21	21	23	24	6	12
JSG19560	19560	23	17	19	20	21	23	24	20	26	23	19	18	21	15	17	24	19	17	21	18	20	20	24	17	22	23	20	23	22	9	11
JSG21394	21394	20	19	24	19	21	14	21	20	26	17	19	20	21	18	14	19	15	25	19	22	24	14	18	19	22	16	20	24	34	5	12
JSG16763	16763	21	21	19	19	20	19	23	19	19	19	22	20	19	19	20	20	16	19	19	19	20	18	21	22	17	20	23	20	27	12	10
JSG15461	15461	25	21	23	19	25	20	19	26	14	13	23	16	24	21	18	14	20	21	21	17	17	16	25	26	24	15	25	18	15	5	4
JSG29387	29387	24	21	17	14	21	20	20	20	15	16	20	20	16	14	18	14	17	19	22	16	18	15	27	20	18	13	22	19	61	18	5
JSG20629	20629	20	17	18	17	20	19	22	15	24	16	18	15	18	15	11	16	11	20	26	23	20	18	18	30	19	15	21	24	51	5	9
JSG38183	38183	19	19	19	18	16	17	19	18	18	19	18	17	20	17	20	21	17	20	20	18	20	19	18	20	17	16	18	20	20	21	16
JSG17937	17937	24	20	15	20	20	23	21	15	21	21	15	15	17	18	16	22	18	18	16	18	22	19	21	18	17	20	18	19	24	16	18
JSG25779	25779	23	19	16	17	20	21	19	20	18	17	17	18	18	19	20	18	19	16	21	17	16	17	17	24	20	16	19	17	27	8	9
JSG16612	16612	22	20	19	20	16	20	17	19	19	20	19	19	19	17	19	22	17	19	20	21	20	20	16	16	20	20	18	20	20	9	10
JSG01637	1637	21	18	18	18	17	21	20	19	22	19	20	18	18	21	18	18	17	16	19	14	19	18	19	14	20	18	16	19	21	9	11
JSG20752	20752	6	18	17	18	17	18	17	18	22	18	21	18	16	19	18	19	17	18	20	18	20	18	18	17	18	17	18	17	65	2	1
JSG00172	172	18	19	19	16	16	18	20	21	15	15	18	18	18	16	18	17	19	16	20	18	17	19	16	20	18	18	20	19	27	12	9
JSG18812	18812	24	16	16	17	18	20	20	14	16	14	17	19	17	12	14	12	14	16	18	16	15	16	18	22	23	9	24	17	27	25	20
JSG34314	34314	20	18	14	17	13	26	23	21	14	21	21	15	13	14	19	23	18	17	18	23	17	15	18	16	18	19	20	17	20	3	4
JSG38476	38476	20	19	16	17	19	21	18	19	18	16	15	17	18	20	17	19	21	19	15	22	16	17	16	15	15	17	15	18	19	8	12
JSG36016	36016	21	18	19	18	18	19	19	18	20	19	16	19	17	18	15	20	15	19	18	13	19	19	15	16	16	19	16	17	21	11	10
JSG31669	31669	18	19	19	18	15	18	21	17	16	20	19	18	14	17	17	19	19	14	17	16	17	21	22	19	19	14	20	16	20	9	8
JSG20355	20355	18	18	15	19	14	19	19	18	19	20	18	15	16	18	13	15	14	18	18	13	14	19	19	17	20	16	18	19	32	12	12
JSG00689	689	19	19	16	15	20	16	21	13	16	19	18	16	14	17	20	16	20	18	20	15	16	15	18	15	15	17	16	17	17	25	5
JSG27952	27952	19	20	14	12	12	17	14	18	26	13	23	18	8	14	16	22	16	18	14	12	17	10	21	21	21	13	22	14	42	12	17
JSG03965	3965	15	17	16	16	15	14	15	16	18	16	13	19	16	14	17	21	15	18	15	14	21	14	15	20	14	16	18	16	26	17	21
JSG02418	2418	19	17	14	18	15	19	18	17	17	18	14	14	15	16	13	19	16	17	15	15	14	18	18	17	17	17	18	17	21	15	12
JSG36096	36096	16	17	17	17	15	18	18	17	16	17	16	16	15	15	15	17	15	16	16	15	16	17	17	18	15	19	18	17	18	11	11
JSG27516	27516	18	16	15	17	18	17	15	16	15	16	14	16	17	18	18	16	19	15	17	16	15	16	16	16	19	15	17	16	24	7	5
JSG14339	14339	15	16	17	16	15	17	13	13	19	20	15	16	19	16	16	17	19	16	21	17	19	15	17	17	13	16	15	21	16	7	8
JSG34827	34827	19	18	17	17	15	17	16	17	17	20	13	16	16	14	13	18	13	15	14	15	18	19	14	18	14	17	15	16	20	11	12
JSG28796	28796	16	16	12	13	19	16	14	17	16	15	14	15	13	16	15	13	18	15	16	16	14	16	16	16	19	18	16	19	26	9	13
JSG38694	38694	19	15	15	16	17	18	17	15	21	20	15	16	16	13	12	19	12	13	14	14	17	16	17	15	17	15	13	18	22	9	13
JSG40648	40648	18	17	17	16	19	18	19	14	19	16	14	16	14	15	15	17	14	17	17	17	17	15	15	16	16	15	16	14	20	10	3
JSG39434	39434	17	16	17	18	13	17	16	15	16	16	12	17	16	15	17	15	13	16	15	14	18	16	13	16	16	16	17	17	19	10	11
JSG01681	1681	18	17	18	15	17	17	15	15	15	17	13	17	17	17	13	17	15	14	15	13	17	17	15	15	15	16	13	20	18	9	10
JSG12100	12100	20	26	16	12	12	21	14	22	14	11	19	13	16	19	19	10	11	10	16	14	14	10	18	20	21	11	19	13	13	11	11
JSG00933	933	19	14	16	16	17	17	16	15	17	18	16	16	14	16	14	18	16	14	13	14	15	18	13	16	17	16	18	17	18	4	7
JSG26158	26158	18	16	15	16	15	14	14	15	14	14	18	13	16	21	16	13	17	16	17	19	15	14	16	14	18	15	18	15	15	8	7
JSG05317	5317	17	15	12	16	13	16	16	14	16	16	13	17	15	14	15	14	16	16	14	14	15	16	17	13	17	16	15	16	23	11	20
JSG34859	34859	14	16	16	15	17	15	17	17	18	17	13	17	15	18	12	17	14	12	15	18	16	18	16	19	14	16	17	16	7	10	13
JSG32683	32683	17	16	16	15	15	17	17	15	16	17	11	16	14	15	15	15	15	15	15	18	13	16	17	15	16	16	18	15	24	7	7
JSG23773	23773	13	14	17	12	18	14	14	13	18	13	14	18	18	12	12	14	14	22	15	13	22	13	16	14	11	16	15	16	20	16	18
JSG09569	9569	24	10	12	15	13	15	17	13	18	16	12	15	9	10	15	15	16	19	15	16	12	16	13	19	12	15	14	13	34	21	24
JSG18204	18204	19	16	15	17	16	17	17	13	18	18	15	17	14	13	11	16	12	14	14	15	15	19	15	14	16	16	17	17	21	10	9
JSG23159	23159	21	14	13	16	14	13	15	15	16	15	16	14	16	14	16	16	12	15	16	15	15	14	15	15	16	15	16	17	33	6	10
JSG05582	5582	15	12	18	16	17	14	17	19	22	16	14	14	16	15	11	17	15	15	15	14	17	15	15	18	18	13	19	18	14	7	11
JSG24398	24398	15	15	18	17	15	15	14	13	15	15	15	16	15	14	16	15	15	15	15	17	15	16	15	14	13	17	13	15	16	9	9
JSG20656	20656	16	17	17	14	14	14	13	16	15	13	14	16	15	15	15	14	19	19	13	15	17	13	16	16	17	16	16	15	16	9	10
JSG01824	1824	16	13	14	15	16	16	16	15	16	17	14	14	14	15	12	19	13	15	13	13	17	17	16	16	16	15	17	16	15	8	14
JSG33310	33310	17	16	13	14	15	15	17	13	17	17	15	17	15	13	16	17	14	13	15	15	16	15	14	13	14	17	16	15	19	10	14
JSG02320	2320	16	14	15	16	17	16	15	14	17	16	15	16	14	14	14	16	16	17	15	17	17	14	15	17	12	18	13	17	13	6	7
JSG07815	7815	13	20	15	11	18	17	14	13	15	14	17	14	13	17	18	12	13	14	14	13	18	12	19	16	16	14	17	12	17	19	5
JSG11874	11874	15	16	16	12	18	15	16	16	14	15	17	16	15	14	16	13	13	13	15	17	16	14	19	20	18	13	18	15	11	8	4
JSG22563	22563	15	18	17	10	18	21	16	14	16	12	16	18	18	19	13	13	10	17	14	17	15	13	12	18	16	12	19	18	13	5	5
JSG05726	5726	9	10	13	15	13	15	13	13	19	18	13	15	15	10	14	22	14	8	13	13	14	17	17	17	12	14	18	18	42	3	3
JSG09729	9729	18	13	14	14	15	14	13	13	15	17	13	14	14	15	14	15	13	13	15	13	15	10	14	15	16	14	14	15	21	18	15
JSG18384	18384	13	14	13	11	14	14	13	17	14	12	14	14	16	15	16	16	14	14	16	15	16	14	14	17	17	14	16	11	23	15	10
JSG07449	7449	12	17	18	13	16	14	15	14	14	14	14	15	14	16	15	15	17	14	16	14	16	12	15	16	15	17	14	16	18	8	7
JSG43943	43943	20	16	10	13	15	16	15	15	17	14	16	13	13	15	15	20	17	17	15	11	16	15	13	14	15	15	14	15	13	8	12
JSG05353	5353	19	15	12	17	12	15	16	13	17	18	14	12	13	15	13	16	13	17	15	13	14	16	15	14	14	17	16	14	14	12	10
JSG30928	30928	17	16	14	15	15	13	15	16	14	13	16	11	12	15	16	13	13	12	14	13	14	15	16	17	13	12	16	14	13	11	20
JSG33554	33554	16	13	15	16	13	15	16	15	17	16	13	17	13	14	13	14	14	13	15	13	12	15	14	15	14	13	15	13	23	10	10
JSG19599	19599	16	15	14	15	13	15	17	14	14	16	13	14	14	14	14	14	14	15	13	13	16	14	15	13	15	12	15	13	20	9	14
JSG08580	8580	15	12	16	14	18	14	15	14	15	15	13	15	16	15	14	15	15	13	13	14	15	12	17	17	15	15	14	17	13	8	7
JSG41985	41985	18	13	18	12	16	17	19	18	11	12	14	15	13	12	16	14	13	16	11	18	19	14	20	19	13	11	17	10	14	7	10
JSG31599	31599	15	19	13	15	15	16	13	16	14	15	15	13	14	16	18	14	11	12	17	14	17	13	15	15	13	13	13	14	17	7	6
JSG28760	28760	16	13	14	15	13	13	10	16	11	11	17	15	14	18	19	13	16	15	16	16	13	16	17	17	14	13	16	16	12	9	6
JSG17325	17325	18	13	16	15	15	16	15	14	15	13	11	15	12	12	13	18	16	15	12	13	18	14	17	15	13	10	13	18	23	5	6
JSG32773	32773	16	15	15	16	14	15	16	15	15	15	15	14	13	13	13	16	16	16	12	12	15	17	15	16	16	15	13	16	14	6	8
JSG12738	12738	13	16	16	14	13	16	13	16	15	15	14	15	12	15	13	15	12	15	15	13	12	15	13	14	13	13	14	17	16	11	10
JSG24425	24425	13	12	15	15	15	14	13	12	15	15	14	15	14	9	9	14	13	13	13	14	16	16	14	14	15	14	13	14	20	19	15
JSG17531	17531	13	13	13	15	15	14	13	10	14	17	13	14	13	13	13	21	11	13	13	13	15	13	14	14	13	13	15	13	11	24	17
JSG02322	2322	16	14	13	14	17	14	14	13	14	13	13	14	14	13	16	14	15	15	15	14	15	16	16	15	16	14	15	14	20	6	7
JSG14757	14757	13	18	14	12	8	20	15	17	17	16	11	9	12	16	11	15	10	9	7	18	8	13	13	22	22	16	13	14	42	1	8
JSG03399	3399	20	16	9	15	16	15	17	12	16	17	12	13	13	14	13	19	10	13	14	11	14	12	15	13	14	16	15	16	17	9	11
JSG42733	42733	12	15	16	14	18	14	16	12	14	13	15	18	14	13	14	13	16	14	14	13	16	16	14	17	16	11	14	14	18	7	6
JSG43164	43164	15	14	14	14	13	16	14	14	15	15	13	14	13	14	14	15	14	13	13	14	13	15	14	14	14	14	15	16	17	8	11
JSG36495	36495	10	12	18	11	14	14	12	12	15	12	11	13	14	11	14	20	13	12	12	9	16	13	9	16	11	14	13	11	23	20	27
JSG00869	869	17	13	16	11	12	17	16	14	17	15	13	13	13	13	13	16	13	13	13	14	15	14	17	12	17	15	16	16	13	9	6
JSG04977	4977	12	16	13	14	17	17	14	13	17	12	15	15	14	14	14	13	13	11	13	16	15	13	12	15	11	14	13	14	16	4	10
JSG35124	35124	10	15	17	15	17	16	17	12	19	15	13	14	14	10	16	15	15	17	20	14	13	12	17	17	15	8	16	14	9	3	4
JSG37677	37677	16	15	12	12	15	14	14	14	16	17	12	12	13	15	12	16	12	16	14	11	12	15	14	15	16	15	14	14	14	9	9
JSG34835	34835	14	15	12	15	14	13	13	12	12	18	15	14	17	15	10	14	14	13	12	15	13	15	14	13	14	13	13	16	22	5	7
JSG28848	28848	16	11	13	13	14	16	14	12	16	18	16	13	11	13	12	17	13	14	15	13	14	16	13	12	13	14	16	15	17	8	9
JSG34839	34839	14	13	15	13	17	14	14	13	14	14	15	15	17	13	12	11	12	14	13	10	17	13	15	15	14	12	14	15	14	7	4
JSG42314	42314	13	14	12	14	12	15	15	14	14	16	15	11	15	14	12	13	14	13	12	13	15	16	13	13	14	15	15	13	16	9	11
JSG05803	5803	3	16	19	14	13	15	18	15	20	13	20	16	12	15	13	18	16	18	13	15	16	8	13	13	20	9	13	13	9	2	4
JSG26755	26755	11	12	13	15	13	13	13	14	13	13	17	12	14	14	16	11	16	11	11	18	11	13	13	15	15	11	16	12	15	10	8
JSG37854	37854	13	14	11	12	14	13	12	17	12	12	15	15	13	13	14	12	12	12	15	13	11	14	14	15	14	14	14	16	16	7	10
JSG29930	29930	16	15	9	14	14	15	15	14	16	16	14	14	13	9	10	17	10	15	13	14	12	15	16	9	15	17	17	17	17	7	5
JSG42747	42747	15	13	13	8	13	12	13	12	21	7	14	15	14	10	11	13	15	15	14	12	16	9	16	14	13	12	14	20	28	2	1
JSG04930	4930	15	17	12	9	10	12	14	19	10	8	18	13	11	19	19	8	11	13	14	15	13	12	15	14	19	9	18	13	14	6	6
JSG05679	5679	8	12	13	11	12	14	12	14	12	11	13	13	13	14	12	13	13	10	13	13	13	11	11	14	12	11	13	16	8	49	4
JSG33069	33069	14	16	15	10	15	16	14	13	14	12	13	18	12	15	13	15	14	20	14	13	15	11	13	14	14	12	13	12	8	3	5
JSG26221	26221	12	16	15	15	17	15	14	12	12	16	13	14	13	12	10	11	13	13	15	12	13	13	13	14	12	12	10	15	19	6	9
JSG35214	35214	16	12	14	11	11	11	14	14	19	13	15	13	9	10	11	16	13	15	12	12	12	11	12	13	14	13	15	14	21	10	17
JSG22666	22666	17	13	12	13	11	12	14	14	13	16	11	13	12	13	14	14	13	14	12	13	15	15	14	14	11	13	11	15	15	10	12
JSG36691	36691	13	11	10	11	14	15	18	13	15	13	15	11	13	11	14	12	14	13	12	14	14	14	14	12	18	11	17	10	27	3	1
JSG22290	22290	14	12	11	10	12	15	12	15	14	9	19	9	11	8	9	14	14	16	8	14	14	10	17	15	16	8	17	17	38	6	3
JSG32811	32811	16	15	12	16	12	16	16	11	16	17	13	12	11	13	13	16	13	12	13	13	11	13	13	12	14	16	14	14	14	9	9
JSG39843	39843	15	13	13	14	12	14	12	15	15	13	13	14	14	12	13	13	14	14	14	11	13	14	15	10	12	14	11	13	17	8	9
JSG13672	13672	14	13	12	12	10	14	14	15	13	14	14	12	13	15	11	13	14	13	12	12	15	12	14	15	14	14	18	13	13	8	5
JSG11236	11236	13	13	14	12	14	14	13	8	14	14	13	12	13	12	13	13	11	12	12	11	15	14	14	13	14	13	13	15	16	8	12
JSG29033	29033	13	10	16	14	13	12	14	13	14	12	10	14	15	12	10	12	13	10	14	11	13	13	14	13	14	13	13	13	16	9	10
JSG18886	18886	16	12	12	12	12	15	17	13	12	12	10	11	13	13	13	12	10	13	12	10	13	12	13	12	15	15	16	16	18	13	9
JSG04995	4995	3	13	17	12	14	15	15	16	16	12	12	15	15	15	13	12	13	12	13	11	15	11	14	15	15	13	12	11	24	0	0
JSG14438	14438	13	13	11	12	13	12	13	14	11	13	13	13	12	13	13	11	12	12	13	12	11	14	14	14	15	11	13	12	12	24	8
JSG09322	9322	8	11	14	14	13	10	15	14	15	9	15	11	14	11	10	12	10	11	8	15	13	14	12	15	16	13	12	13	33	6	11
JSG41523	41523	14	11	14	14	13	15	14	11	14	15	13	12	11	12	10	14	12	11	15	12	14	15	13	11	14	13	13	13	17	10	8
JSG13876	13876	15	13	14	12	12	14	13	11	14	15	12	15	11	11	11	14	11	14	14	12	15	12	11	12	15	14	14	11	21	6	9
JSG22184	22184	10	10	11	11	14	11	13	14	13	13	15	11	13	8	8	15	11	9	9	10	14	12	14	15	15	12	13	13	18	21	18
JSG42669	42669	15	12	14	11	14	14	12	9	16	15	13	12	14	12	10	16	13	13	10	12	16	15	13	12	11	15	11	15	17	10	7
JSG28049	28049	16	16	14	12	13	12	15	14	12	11	15	15	13	16	15	11	11	12	12	12	12	12	14	15	12	12	11	13	11	6	7
JSG00787	787	13	11	10	13	12	12	13	10	11	12	15	12	10	11	10	13	13	14	12	14	17	13	16	13	14	12	14	10	13	15	13
JSG42702	42702	13	11	11	12	15	13	12	13	15	15	14	11	11	11	14	14	11	13	12	12	13	15	14	13	15	12	13	13	22	6	3
JSG04638	4638	15	12	13	16	14	15	12	10	14	15	13	11	10	10	14	16	14	14	12	11	14	15	12	13	11	11	12	15	18	5	5
JSG03437	3437	13	14	13	10	12	13	14	11	13	13	13	12	11	12	11	13	13	14	13	13	12	13	14	13	13	13	13	14	16	9	10
JSG26111	26111	14	18	13	11	13	20	12	14	14	12	13	11	14	13	9	10	9	15	14	9	12	10	16	12	12	11	17	10	18	10	9
JSG37653	37653	14	11	11	10	19	12	13	13	13	11	16	15	12	12	12	10	10	9	8	10	15	13	14	16	19	10	13	15	12	10	5
JSG24213	24213	15	13	13	12	16	14	11	12	13	14	15	13	13	15	11	13	12	14	15	13	14	15	12	13	12	9	11	14	17	2	1
JSG02643	2643	7	16	14	12	16	13	13	16	8	16	17	12	12	15	15	11	12	11	12	12	12	15	12	18	17	9	16	10	9	2	2
JSG42547	42547	13	15	10	9	11	20	13	11	10	10	12	10	11	14	16	18	13	11	14	12	10	12	12	15	19	12	15	11	12	10	7
JSG43460	43460	13	13	11	12	13	14	13	12	12	15	10	13	12	11	12	13	11	14	12	13	12	13	13	13	14	13	13	13	19	8	7
JSG07201	7201	15	14	12	12	14	15	16	12	15	14	14	12	11	13	11	12	10	12	11	11	15	13	14	13	12	13	13	13	14	3	10
JSG20612	20612	14	12	12	14	14	14	13	10	13	14	12	12	13	14	11	14	13	14	13	12	12	14	11	11	12	13	12	14	13	10	7
JSG07604	7604	13	11	12	13	13	12	12	13	14	15	13	13	13	13	12	14	13	13	12	11	14	10	14	13	11	13	14	13	16	7	4
JSG33889	33889	12	12	14	12	11	13	14	12	14	13	13	14	14	11	11	12	10	10	11	13	13	12	14	13	14	10	14	10	17	9	13
JSG38628	38628	9	10	16	11	14	10	12	14	11	12	14	14	12	10	10	12	11	13	12	14	14	12	11	16	13	12	13	11	21	6	11
JSG10953	10953	10	11	13	12	15	13	12	14	12	15	15	12	11	11	12	13	13	11	13	12	13	13	16	13	13	11	14	12	9	10	7
JSG28973	28973	14	10	11	15	11	10	13	14	12	16	12	13	13	13	11	12	12	11	13	14	13	15	15	11	13	13	13	11	15	7	12
JSG11553	11553	17	12	10	10	11	13	16	11	14	15	14	9	9	11	8	13	12	10	13	13	12	13	17	15	15	13	13	10	18	8	9
JSG10981	10981	14	13	11	13	13	15	14	12	15	17	11	15	11	12	10	13	13	10	11	10	13	15	11	15	13	13	9	11	12	7	8
JSG32109	32109	14	12	12	12	12	15	14	13	14	13	11	11	11	11	13	13	11	11	12	12	14	14	13	13	12	11	13	14	12	7	7
